Number,Name,Types,Species,Legendary,Mythical,Generation,Sprite,Description
294,Loudred,Normal,Big Voice,False,False,3,https://pokeres.bastionbot.org/images/pokemon/294.png,"LOUDRED shouts while stamping its feet. After it finishes shouting, this POKéMON becomes incapable of hearing anything for a while. This is considered to be a weak point."
295,Exploud,Normal,Loud Noise,False,False,3,https://pokeres.bastionbot.org/images/pokemon/295.png,"EXPLOUD triggers earthquakes with the tremors it creates by bellowing. If this POKéMON violently inhales from the ports on its body, it’s a sign that it is preparing to let loose a huge bellow."
296,Makuhita,Fighting,Guts,False,False,3,https://pokeres.bastionbot.org/images/pokemon/296.png,"MAKUHITA has a tireless spirit - it will never give up hope. It eats a lot of food, gets plenty of sleep, and it trains very rigorously. By living that way, this POKéMON packs its body with energy."
297,Hariyama,Fighting,Arm Thrust,False,False,3,https://pokeres.bastionbot.org/images/pokemon/297.png,"HARIYAMA’s thick body may appear fat, but it is actually a hunk of solid muscle. If this POKéMON bears down and tightens all its muscles, its body becomes as hard as a rock."
298,Azurill,Normal|Fairy,Polka Dot,False,False,3,https://pokeres.bastionbot.org/images/pokemon/298.png,"AZURILL spins its tail as if it were a lasso, then hurls it far. The momentum of the throw sends its body flying, too. Using this unique action, one of these POKéMON managed to hurl itself a record 33 feet."
299,Nosepass,Rock,Compass,False,False,3,https://pokeres.bastionbot.org/images/pokemon/299.png,"NOSEPASS had been said to be completely unmoving, with its magnetic nose pointed due north. However, close observation has revealed that the POKéMON actually moves by a little over 3/8 of an inch every year."
300,Skitty,Normal,Kitten,False,False,3,https://pokeres.bastionbot.org/images/pokemon/300.png,"SKITTY is known to chase around playfully after its own tail. In the wild, this POKéMON lives in holes in the trees of forests. It is very popular as a pet because of its adorable looks."
301,Delcatty,Normal,Prim,False,False,3,https://pokeres.bastionbot.org/images/pokemon/301.png,"DELCATTY prefers to live an unfettered existence in which it can do as it pleases at its own pace. Because this POKéMON eats and sleeps whenever it decides, its daily routines are completely random."
302,Sableye,Dark|Ghost,Darkness,False,False,3,https://pokeres.bastionbot.org/images/pokemon/302.png,"SABLEYE lead quiet lives deep inside caverns. They are feared, however, because these POKéMON are thought to steal the spirits of people when their eyes burn with a sinister glow in the darkness."
303,Mawile,Steel|Fairy,Deceiver,False,False,3,https://pokeres.bastionbot.org/images/pokemon/303.png,"MAWILE’s huge jaws are actually steel horns that have been transformed. Its docile-looking face serves to lull its foe into letting down its guard. When the foe least expects it, MAWILE chomps it with its gaping jaws."
304,Aron,Steel|Rock,Iron Armor,False,False,3,https://pokeres.bastionbot.org/images/pokemon/304.png,"ARON has a body of steel. With one all-out charge, this POKéMON can demolish even a heavy dump truck. The destroyed dump truck then becomes a handy meal for the POKéMON."
305,Lairon,Steel|Rock,Iron Armor,False,False,3,https://pokeres.bastionbot.org/images/pokemon/305.png,"LAIRON feeds on iron contained in rocks and water. It makes its nest on mountains where iron ore is buried. As a result, the POKéMON often clashes with humans mining the iron ore."
306,Aggron,Steel|Rock,Iron Armor,False,False,3,https://pokeres.bastionbot.org/images/pokemon/306.png,"AGGRON is surprisingly protective of its environment. If its mountain is ravaged by a landslide or a fire, this POKéMON will haul topsoil to the area, plant trees, and beautifully restore its own territory."
307,Meditite,Psychic|Fighting,Meditate,False,False,3,https://pokeres.bastionbot.org/images/pokemon/307.png,"MEDITITE undertakes rigorous mental training deep in the mountains. However, whenever it meditates, this POKéMON always loses its concentration and focus. As a result, its training never ends."
308,Medicham,Psychic|Fighting,Meditate,False,False,3,https://pokeres.bastionbot.org/images/pokemon/308.png,"Through the power of meditation, MEDICHAM developed its sixth sense. It gained the ability to use psychokinetic powers. This POKéMON is known to meditate for a whole month without eating."
309,Electrike,Electric,Lightning,False,False,3,https://pokeres.bastionbot.org/images/pokemon/309.png,ELECTRIKE stores electricity in its long body hair. This POKéMON stimulates its leg muscles with electric charges. These jolts of power give its legs explosive acceleration performance.
310,Manectric,Electric,Discharge,False,False,3,https://pokeres.bastionbot.org/images/pokemon/310.png,"MANECTRIC is constantly discharging electricity from its mane. The sparks sometimes ignite forest fires. When it enters a battle, this POKéMON creates thunderclouds."
311,Plusle,Electric,Cheering,False,False,3,https://pokeres.bastionbot.org/images/pokemon/311.png,"PLUSLE always acts as a cheerleader for its partners. Whenever a teammate puts out a good effort in battle, this POKéMON shorts out its body to create the crackling noises of sparks to show its joy."
312,Minun,Electric,Cheering,False,False,3,https://pokeres.bastionbot.org/images/pokemon/312.png,MINUN is more concerned about cheering on its partners than its own safety. It shorts out the electricity in its body to create brilliant showers of sparks to cheer on its teammates.
313,Volbeat,Bug,Firefly,False,False,3,https://pokeres.bastionbot.org/images/pokemon/313.png,"With the arrival of night, VOLBEAT emits light from its tail. It communicates with others by adjusting the intensity and flashing of its light. This POKéMON is attracted by the sweet aroma of ILLUMISE."
314,Illumise,Bug,Firefly,False,False,3,https://pokeres.bastionbot.org/images/pokemon/314.png,"ILLUMISE attracts a swarm of VOLBEAT using a sweet fragrance. Once the VOLBEAT have gathered, this POKéMON leads the lit-up swarm in drawing geometric designs on the canvas of the night sky."
315,Roselia,Grass|Poison,Thorn,False,False,3,https://pokeres.bastionbot.org/images/pokemon/315.png,ROSELIA shoots sharp thorns as projectiles at any opponent that tries to steal the flowers on its arms. The aroma of this POKéMON brings serenity to living things.
316,Gulpin,Poison,Stomach,False,False,3,https://pokeres.bastionbot.org/images/pokemon/316.png,Most of GULPIN’s body is made up of its stomach - its heart and brain are very small in comparison. This POKéMON’s stomach contains special enzymes that dissolve anything.
317,Swalot,Poison,Poison Bag,False,False,3,https://pokeres.bastionbot.org/images/pokemon/317.png,"When SWALOT spots prey, it spurts out a hideously toxic fluid from its pores and sprays the target. Once the prey has weakened, this POKéMON gulps it down whole with its cavernous mouth."
318,Carvanha,Dark|Water,Savage,False,False,3,https://pokeres.bastionbot.org/images/pokemon/318.png,CARVANHA’s strongly developed jaws and its sharply pointed fangs pack the destructive power to rip out boat hulls. Many boats have been attacked and sunk by this POKéMON.
319,Sharpedo,Dark|Water,Brutal,False,False,3,https://pokeres.bastionbot.org/images/pokemon/319.png,"Nicknamed “the bully of the sea,” SHARPEDO is widely feared. Its cruel fangs grow back immediately if they snap off. Just one of these POKéMON can thoroughly tear apart a supertanker."
320,Wailmer,Water,Ball Whale,False,False,3,https://pokeres.bastionbot.org/images/pokemon/320.png,"WAILMER can store water inside its body to transform itself into a ball for bouncing around on the ground. By filling itself up with more water, this POKéMON can elevate the height of its bounces."
321,Wailord,Water,Float Whale,False,False,3,https://pokeres.bastionbot.org/images/pokemon/321.png,"WAILORD is the largest of all identified POKéMON up to now. This giant POKéMON swims languorously in the vast open sea, eating massive amounts of food at once with its enormous mouth."
322,Numel,Fire|Ground,Numb,False,False,3,https://pokeres.bastionbot.org/images/pokemon/322.png,"NUMEL stores magma of almost 2,200 degrees F within its body. If it gets wet, the magma cools and hardens. In that event, the POKéMON’s body grows heavy and its movements become sluggish."
323,Camerupt,Fire|Ground,Eruption,False,False,3,https://pokeres.bastionbot.org/images/pokemon/323.png,"CAMERUPT has a volcano inside its body. Magma of 18,000 degrees F courses through its body. Occasionally, the humps on this POKéMON’s back erupt, spewing the superheated magma."
324,Torkoal,Fire,Coal,False,False,3,https://pokeres.bastionbot.org/images/pokemon/324.png,"TORKOAL digs through mountains in search of coal. If it finds some, it fills hollow spaces on its shell with the coal and burns it. If it is attacked, this POKéMON spouts thick black smoke to beat a retreat."
325,Spoink,Psychic,Bounce,False,False,3,https://pokeres.bastionbot.org/images/pokemon/325.png,"SPOINK bounces around on its tail. The shock of its bouncing makes its heart pump. As a result, this POKéMON cannot afford to stop bouncing - if it stops, its heart will stop."
326,Grumpig,Psychic,Manipulate,False,False,3,https://pokeres.bastionbot.org/images/pokemon/326.png,"GRUMPIG uses the black pearls on its body to amplify its psychic power waves for gaining total control over its foe. When this POKéMON uses its special power, its snorting breath grows labored."
327,Spinda,Normal,Spot Panda,False,False,3,https://pokeres.bastionbot.org/images/pokemon/327.png,No two SPINDA are said to have identical spot patterns on their hides. This POKéMON moves in a curious manner as if it is stumbling in dizziness. Its lurching movements can cause the opponent to become confused.
328,Trapinch,Ground,Ant Pit,False,False,3,https://pokeres.bastionbot.org/images/pokemon/328.png,"TRAPINCH’s nest is a sloped, bowl-like pit dug in sand. This POKéMON patiently waits for prey to tumble down the pit. Its giant jaws have enough strength to crush even boulders."
329,Vibrava,Ground|Dragon,Vibration,False,False,3,https://pokeres.bastionbot.org/images/pokemon/329.png,"To make prey faint, VIBRAVA generates ultrasonic waves by vigorously making its two wings vibrate. This POKéMON’s ultrasonic waves are so powerful, they can bring on headaches in people."
330,Flygon,Ground|Dragon,Mystic,False,False,3,https://pokeres.bastionbot.org/images/pokemon/330.png,"FLYGON whips up a sandstorm by flapping its wings. The wings create a series of notes that sound like singing. Because the “singing” is the only thing that can be heard in a sandstorm, this POKéMON is said to be the desert spirit."
331,Cacnea,Grass,Cactus,False,False,3,https://pokeres.bastionbot.org/images/pokemon/331.png,"CACNEA lives in arid locations such as deserts. It releases a strong aroma from its flower to attract prey. When prey comes near, this POKéMON shoots sharp thorns from its body to bring the victim down."
332,Cacturne,Dark|Grass,Scarecrow,False,False,3,https://pokeres.bastionbot.org/images/pokemon/332.png,"During the daytime, CACTURNE remains unmoving so that it does not lose any moisture to the harsh desert sun. This POKéMON becomes active at night when the temperature drops."
333,Swablu,Flying|Normal,Cotton Bird,False,False,3,https://pokeres.bastionbot.org/images/pokemon/333.png,SWABLU has light and fluffy wings that are like cottony clouds. This POKéMON is not frightened of people. It lands on the heads of people and sits there like a cotton-fluff hat.
334,Altaria,Flying|Dragon,Humming,False,False,3,https://pokeres.bastionbot.org/images/pokemon/334.png,"ALTARIA dances and wheels through the sky among billowing, cotton-like clouds. By singing melodies in its crystal-clear voice, this POKéMON makes its listeners experience dreamy wonderment."
335,Zangoose,Normal,Cat Ferret,False,False,3,https://pokeres.bastionbot.org/images/pokemon/335.png,"ZANGOOSE usually stays on all fours, but when angered, it gets up on its hind legs and extends its claws. This POKéMON shares a bitter rivalry with SEVIPER that dates back over generations."
336,Seviper,Poison,Fang Snake,False,False,3,https://pokeres.bastionbot.org/images/pokemon/336.png,SEVIPER’s swordlike tail serves two purposes - it slashes foes and douses them with secreted poison. This POKéMON will not give up its long-running blood feud with ZANGOOSE.
337,Lunatone,Psychic|Rock,Meteorite,False,False,3,https://pokeres.bastionbot.org/images/pokemon/337.png,"LUNATONE becomes active around the time of the full moon. Instead of walking, it moves by floating in midair. The POKéMON’s intimidating red eyes cause all those who see it to become transfixed with fear."
338,Solrock,Psychic|Rock,Meteorite,False,False,3,https://pokeres.bastionbot.org/images/pokemon/338.png,"SOLROCK is a new species of POKéMON that is said to have fallen from space. It floats in air and moves silently. In battle, this POKéMON releases intensely bright light."
339,Barboach,Ground|Water,Whiskers,False,False,3,https://pokeres.bastionbot.org/images/pokemon/339.png,"BARBOACH’s sensitive whiskers serve as a superb radar system. This POKéMON hides in mud, leaving only its two whiskers exposed while it waits for prey to come along."
340,Whiscash,Ground|Water,Whiskers,False,False,3,https://pokeres.bastionbot.org/images/pokemon/340.png,"WHISCASH is extremely territorial. Just one of these POKéMON will claim a large pond as its exclusive territory. If a foe approaches it, it thrashes about and triggers a massive earthquake."
341,Corphish,Water,Ruffian,False,False,3,https://pokeres.bastionbot.org/images/pokemon/341.png,CORPHISH were originally foreign POKéMON that were imported as pets. They eventually turned up in the wild. This POKéMON is very hardy and has greatly increased its population.
342,Crawdaunt,Dark|Water,Rogue,False,False,3,https://pokeres.bastionbot.org/images/pokemon/342.png,"CRAWDAUNT has an extremely violent nature that compels it to challenge other living things to battle. Other life-forms refuse to live in ponds inhabited by this POKéMON, making them desolate places."
343,Baltoy,Ground|Psychic,Clay Doll,False,False,3,https://pokeres.bastionbot.org/images/pokemon/343.png,"As soon as it spots others of its kind, BALTOY congregates with them and then begins crying noisily in unison. This POKéMON sleeps while cleverly balancing itself on its one foot."
344,Claydol,Ground|Psychic,Clay Doll,False,False,3,https://pokeres.bastionbot.org/images/pokemon/344.png,"CLAYDOL is an enigma that appeared from a clay statue made by an ancient civilization dating back 20,000 years. This POKéMON shoots beams from both its hands."
345,Lileep,Grass|Rock,Sea Lily,False,False,3,https://pokeres.bastionbot.org/images/pokemon/345.png,LILEEP became extinct approximately a hundred million years ago. This ancient POKéMON attaches itself to a rock on the seafloor and catches approaching prey using tentacles shaped like flower petals.
346,Cradily,Grass|Rock,Barnacle,False,False,3,https://pokeres.bastionbot.org/images/pokemon/346.png,CRADILY roams around the ocean floor in search of food. This POKéMON freely extends its tree trunk-like neck and captures unwary prey using its eight tentacles.
347,Anorith,Bug|Rock,Old Shrimp,False,False,3,https://pokeres.bastionbot.org/images/pokemon/347.png,"ANORITH is said to be a type of POKéMON predecessor, with eight wings at the sides of its body. This POKéMON swam in the primordial sea by undulating these eight wings."
348,Armaldo,Bug|Rock,Plate,False,False,3,https://pokeres.bastionbot.org/images/pokemon/348.png,ARMALDO’s tough armor makes all attacks bounce off. This POKéMON’s two enormous claws can be freely extended or contracted. They have the power to punch right through a steel slab.
349,Feebas,Water,Fish,False,False,3,https://pokeres.bastionbot.org/images/pokemon/349.png,"FEEBAS’s fins are ragged and tattered from the start of its life. Because of its shoddy appearance, this POKéMON is largely ignored. It is capable of living in both the sea and in rivers."
350,Milotic,Water,Tender,False,False,3,https://pokeres.bastionbot.org/images/pokemon/350.png,"MILOTIC live at the bottom of large lakes. When this POKéMON’s body glows a vivid pink, it releases a pulsing wave of energy that brings soothing calm to restless spirits."
351,Castform,Normal,Weather,False,False,3,https://pokeres.bastionbot.org/images/pokemon/351.png,"CASTFORM borrows the power of nature to transform itself into the guises of the sun, rain clouds, and snow clouds. This POKéMON’s feelings change with the weather."
352,Kecleon,Normal,Color Swap,False,False,3,https://pokeres.bastionbot.org/images/pokemon/352.png,"KECLEON alters its body coloration to blend in with its surroundings, allowing it to sneak up on its prey unnoticed. Then it lashes out with its long, stretchy tongue to instantly ensnare the unsuspecting target."
353,Shuppet,Ghost,Puppet,False,False,3,https://pokeres.bastionbot.org/images/pokemon/353.png,"SHUPPET is attracted by feelings of jealousy and vindictiveness. If someone develops strong feelings of vengeance, this POKéMON will appear in a swarm and line up beneath the eaves of that person’s home."
354,Banette,Ghost,Marionette,False,False,3,https://pokeres.bastionbot.org/images/pokemon/354.png,"A cursed energy permeated the stuffing of a discarded and forgotten plush doll, giving it new life as BANETTE. The POKéMON’s energy would escape if it were to ever open its mouth."
355,Duskull,Ghost,Requiem,False,False,3,https://pokeres.bastionbot.org/images/pokemon/355.png,"DUSKULL can pass through any wall no matter how thick it may be. Once this POKéMON chooses a target, it will doggedly pursue the intended victim until the break of dawn."
356,Dusclops,Ghost,Beckon,False,False,3,https://pokeres.bastionbot.org/images/pokemon/356.png,"DUSCLOPS absorbs anything, however large the object may be. This POKéMON hypnotizes its foe by waving its hands in a macabre manner and by bringing its single eye to bear. The hypnotized foe is made to do DUSCLOPS’s bidding."
357,Tropius,Flying|Grass,Fruit,False,False,3,https://pokeres.bastionbot.org/images/pokemon/357.png,"The bunches of fruit around TROPIUS’s neck are very popular with children. This POKéMON loves fruit, and eats it continuously. Apparently, its love for fruit resulted in its own outgrowth of fruit."
358,Chimecho,Psychic,Wind Chime,False,False,3,https://pokeres.bastionbot.org/images/pokemon/358.png,"CHIMECHO makes its cries echo inside its hollow body. When this POKéMON becomes enraged, its cries result in ultrasonic waves that have the power to knock foes flying."
359,Absol,Dark,Disaster,False,False,3,https://pokeres.bastionbot.org/images/pokemon/359.png,"Every time ABSOL appears before people, it is followed by a disaster such as an earthquake or a tidal wave. As a result, it came to be known as the disaster POKéMON."
360,Wynaut,Psychic,Bright,False,False,3,https://pokeres.bastionbot.org/images/pokemon/360.png,"WYNAUT can always be seen with a big, happy smile on its face. Look at its tail to determine if it is angry. When angered, this POKéMON will be slapping the ground with its tail."
361,Snorunt,Ice,Snow Hat,False,False,3,https://pokeres.bastionbot.org/images/pokemon/361.png,"SNORUNT live in regions with heavy snowfall. In seasons without snow, such as spring and summer, this POKéMON steals away to live quietly among stalactites and stalagmites deep in caverns."
362,Glalie,Ice,Face,False,False,3,https://pokeres.bastionbot.org/images/pokemon/362.png,"GLALIE has the ability to freely control ice. For example, it can instantly freeze its foe solid. After immobilizing its foe in ice, this POKéMON enjoys eating it in leisurely fashion."
363,Spheal,Ice|Water,Clap,False,False,3,https://pokeres.bastionbot.org/images/pokemon/363.png,"SPHEAL is much faster rolling than walking to get around. When groups of this POKéMON eat, they all clap at once to show their pleasure. Because of this, their mealtimes are noisy."
364,Sealeo,Ice|Water,Ball Roll,False,False,3,https://pokeres.bastionbot.org/images/pokemon/364.png,"SEALEO often balances and rolls things on the tip of its nose. While the POKéMON is rolling something, it checks the object’s aroma and texture to determine whether it likes the object or not."
365,Walrein,Ice|Water,Ice Break,False,False,3,https://pokeres.bastionbot.org/images/pokemon/365.png,WALREIN’s two massively developed tusks can totally shatter blocks of ice weighing ten tons with one blow. This POKéMON’s thick coat of blubber insulates it from subzero temperatures.
366,Clamperl,Water,Bivalve,False,False,3,https://pokeres.bastionbot.org/images/pokemon/366.png,CLAMPERL’s sturdy shell is not only good for protection - it is also used for clamping and catching prey. A fully grown CLAMPERL’s shell will be scored with nicks and scratches all over.
367,Huntail,Water,Deep Sea,False,False,3,https://pokeres.bastionbot.org/images/pokemon/367.png,HUNTAIL’s presence went unnoticed by people for a long time because it lives at extreme depths in the sea. This POKéMON’s eyes can see clearly even in the murky dark depths of the ocean.
368,Gorebyss,Water,South Sea,False,False,3,https://pokeres.bastionbot.org/images/pokemon/368.png,"GOREBYSS lives in the southern seas at extreme depths. Its body is built to withstand the enormous pressure of water at incredible depths. Because of this, this POKéMON’s body is unharmed by ordinary attacks."
369,Relicanth,Water|Rock,Longevity,False,False,3,https://pokeres.bastionbot.org/images/pokemon/369.png,RELICANTH is a POKéMON species that existed for a hundred million years without ever changing its form. This ancient POKéMON feeds on microscopic organisms with its toothless mouth.
370,Luvdisc,Water,Rendezvous,False,False,3,https://pokeres.bastionbot.org/images/pokemon/370.png,LUVDISC live in shallow seas in the tropics. This heart-shaped POKéMON earned its name by swimming after loving couples it spotted in the ocean’s waves.
371,Bagon,Dragon,Rock Head,False,False,3,https://pokeres.bastionbot.org/images/pokemon/371.png,"BAGON harbors a never-ending dream of one day soaring high among the clouds. As if trying to dispel its frustration over its inability to fly, this POKéMON slams its hard head against huge rocks and shatters them into pebbles."
372,Shelgon,Dragon,Endurance,False,False,3,https://pokeres.bastionbot.org/images/pokemon/372.png,"Inside SHELGON’s armor-like shell, cells are in the midst of transformation to create an entirely new body. This POKéMON’s shell is extremely heavy, making its movements sluggish."
373,Salamence,Flying|Dragon,Dragon,False,False,3,https://pokeres.bastionbot.org/images/pokemon/373.png,"SALAMENCE came about as a result of a strong, long-held dream of growing wings. It is said that this powerful desire triggered a sudden mutation in this POKéMON’s cells, causing it to sprout its magnificent wings."
374,Beldum,Psychic|Steel,Iron Ball,False,False,3,https://pokeres.bastionbot.org/images/pokemon/374.png,"BELDUM keeps itself floating by generating a magnetic force that repels earth’s natural magnetism. When it sleeps, this POKéMON anchors itself to a cliff using the hooks on its rear."
375,Metang,Psychic|Steel,Iron Claw,False,False,3,https://pokeres.bastionbot.org/images/pokemon/375.png,"When two BELDUM fuse together, METANG is formed. The brains of the BELDUM are joined by a magnetic nervous system. By linking its brains magnetically, this POKéMON generates strong psychokinetic power."
376,Metagross,Psychic|Steel,Iron Leg,False,False,3,https://pokeres.bastionbot.org/images/pokemon/376.png,"METAGROSS has four brains in total. Combined, the four brains can breeze through difficult calculations faster than a supercomputer. This POKéMON can float in the air by tucking in its four legs"
377,Regirock,Rock,Rock Peak,True,False,3,https://pokeres.bastionbot.org/images/pokemon/377.png,"REGIROCK’s body is composed entirely of rocks. Recently, a study made the startling discovery that the rocks were all unearthed from different locations."
378,Regice,Ice,Iceberg,True,False,3,https://pokeres.bastionbot.org/images/pokemon/378.png,"REGICE cloaks itself with frigid air of negative 328 degrees F. Things will freeze solid just by going near this POKéMON. Its icy body is so cold, it will not melt even if it is immersed in magma."
379,Registeel,Steel,Iron,True,False,3,https://pokeres.bastionbot.org/images/pokemon/379.png,REGISTEEL was imprisoned by people in ancient times. The metal composing its body is thought to be a curious substance that is not of this earth.
380,Latias,Psychic|Dragon,Eon,True,False,3,https://pokeres.bastionbot.org/images/pokemon/380.png,LATIAS is highly intelligent and capable of understanding human speech. It is covered with a glass-like down. The POKéMON enfolds its body with its down and refracts light to alter its appearance.
381,Latios,Psychic|Dragon,Eon,True,False,3,https://pokeres.bastionbot.org/images/pokemon/381.png,LATIOS will only open its heart to a TRAINER with a compassionate spirit. This POKéMON can fly faster than a jet plane by folding its forelegs to minimize air resistance.
382,Kyogre,Water,Sea Basin,True,False,3,https://pokeres.bastionbot.org/images/pokemon/382.png,KYOGRE is named in mythology as the POKéMON that expanded the sea by covering the land with torrential rains and towering tidal waves. It took to sleep after a cataclysmic battle with GROUDON.
383,Groudon,Ground,Continent,True,False,3,https://pokeres.bastionbot.org/images/pokemon/383.png,GROUDON has long been described in mythology as the POKéMON that raised lands and expanded continents. This POKéMON took to sleep after a cataclysmic battle with KYOGRE.
384,Rayquaza,Flying|Dragon,Sky High,True,False,3,https://pokeres.bastionbot.org/images/pokemon/384.png,"RAYQUAZA lived for hundreds of millions of years in the earth’s ozone layer, never descending to the ground. This POKéMON appears to feed on water and particles in the atmosphere."
385,Jirachi,Psychic|Steel,Wish,False,True,3,https://pokeres.bastionbot.org/images/pokemon/385.png,"A legend states that JIRACHI will make true any wish that is written on notes attached to its head when it awakens. If this POKéMON senses danger, it will fight without awakening."
386,Deoxys,Psychic,DNA,False,True,3,https://pokeres.bastionbot.org/images/pokemon/386.png,DEOXYS emerged from a virus that came from space. It is highly intelligent and wields psychokinetic powers. This POKéMON shoots lasers from the crystalline organ on its chest.
387,Turtwig,Grass,Tiny Leaf,False,False,4,https://pokeres.bastionbot.org/images/pokemon/387.png,"It undertakes photosynthesis with its body, making oxygen. The leaf on its head wilts if it is thirsty."
388,Grotle,Grass,Grove,False,False,4,https://pokeres.bastionbot.org/images/pokemon/388.png,The shell is hardened soil. Some Pokémon come to peck the berries growing on the trees on its back.
389,Torterra,Ground|Grass,Continent,False,False,4,https://pokeres.bastionbot.org/images/pokemon/389.png,Groups of this Pokémon migrating in search of water have been mistaken for “moving forests.”
390,Chimchar,Fire,Chimp,False,False,4,https://pokeres.bastionbot.org/images/pokemon/390.png,Its fiery rear end is fueled by gas made in its belly. Even rain can’t extinguish the fire.
391,Monferno,Fire|Fighting,Playful,False,False,4,https://pokeres.bastionbot.org/images/pokemon/391.png,It uses ceilings and walls to launch aerial attacks. Its fiery tail is but one weapon.
392,Infernape,Fire|Fighting,Flame,False,False,4,https://pokeres.bastionbot.org/images/pokemon/392.png,Its crown of fire is indicative of its fiery nature. It is beaten by none in terms of quickness.
393,Piplup,Water,Penguin,False,False,4,https://pokeres.bastionbot.org/images/pokemon/393.png,"It lives along shores in northern countries. A skilled swimmer, it dives for over 10 minutes to hunt."
394,Prinplup,Water,Penguin,False,False,4,https://pokeres.bastionbot.org/images/pokemon/394.png,Its wings deliver wicked blows that snap even the thickest of trees. It searches for prey in icy seas.
395,Empoleon,Water|Steel,Emperor,False,False,4,https://pokeres.bastionbot.org/images/pokemon/395.png,It swims as fast as a jet boat. The edges of its wings are sharp and can slice apart drifting ice.
396,Starly,Flying|Normal,Starling,False,False,4,https://pokeres.bastionbot.org/images/pokemon/396.png,"Because they are weak individually, they form groups. However, they bicker if the group grows too big."
397,Staravia,Flying|Normal,Starling,False,False,4,https://pokeres.bastionbot.org/images/pokemon/397.png,It flies around forests and fields in search of bug Pokémon. It stays within a huge flock.
398,Staraptor,Flying|Normal,Predator,False,False,4,https://pokeres.bastionbot.org/images/pokemon/398.png,The muscles in its wings and legs are strong. It can easily fly while gripping a small Pokémon.
399,Bidoof,Normal,Plump Mouse,False,False,4,https://pokeres.bastionbot.org/images/pokemon/399.png,It constantly gnaws on logs and rocks to whittle down its front teeth. It nests alongside water.
400,Bibarel,Water|Normal,Beaver,False,False,4,https://pokeres.bastionbot.org/images/pokemon/400.png,"While its movements out of water are sluggish, it can swim as fast as any FEEBAS."
401,Kricketot,Bug,Cricket,False,False,4,https://pokeres.bastionbot.org/images/pokemon/401.png,"It shakes its head back to front, causing its antennae to hit each other and sound like a xylophone."
402,Kricketune,Bug,Cricket,False,False,4,https://pokeres.bastionbot.org/images/pokemon/402.png,It crosses its knifelike arms in front of its chest when it cries. It can compose melodies ad lib.
403,Shinx,Electric,Flash,False,False,4,https://pokeres.bastionbot.org/images/pokemon/403.png,Its forelegs have a muscle-based system of generating electricity. Its body shines if endangered.
404,Luxio,Electric,Spark,False,False,4,https://pokeres.bastionbot.org/images/pokemon/404.png,It rests its forelegs on others to communicate with rhythmic electric pulses from its claws.
405,Luxray,Electric,Gleam Eyes,False,False,4,https://pokeres.bastionbot.org/images/pokemon/405.png,"When its eyes gleam gold, it can spot hiding prey--even those taking shelter behind a wall."
406,Budew,Grass|Poison,Bud,False,False,4,https://pokeres.bastionbot.org/images/pokemon/406.png,"Over the winter, it closes its bud and endures the cold. In spring, the bud opens and releases pollen."
407,Roserade,Grass|Poison,Bouquet,False,False,4,https://pokeres.bastionbot.org/images/pokemon/407.png,"With the movements of a dancer, it strikes with whips that are densely lined with poison thorns."
408,Cranidos,Rock,Head Butt,False,False,4,https://pokeres.bastionbot.org/images/pokemon/408.png,"A lifelong jungle dweller from 100 million years ago, it would snap obstructing trees with head butts."
409,Rampardos,Rock,Head Butt,False,False,4,https://pokeres.bastionbot.org/images/pokemon/409.png,Its skull is as hard as iron. It is a brute that tears down jungle trees while catching prey.
410,Shieldon,Steel|Rock,Shield,False,False,4,https://pokeres.bastionbot.org/images/pokemon/410.png,It habitually polishes its face by rubbing it against tree trunks. It is weak to attacks from behind.
411,Bastiodon,Steel|Rock,Shield,False,False,4,https://pokeres.bastionbot.org/images/pokemon/411.png,Any frontal attack is repulsed. It is a docile Pokémon that feeds on grass and berries.
412,Burmy,Bug,Bagworm,False,False,4,https://pokeres.bastionbot.org/images/pokemon/412-plant-cloak.png,"To shelter itself from cold, wintry winds, it covers itself with a cloak made of twigs and leaves."
413,Wormadam,Grass|Bug,Bagworm,False,False,4,https://pokeres.bastionbot.org/images/pokemon/413-plant-cloak.png,"When BURMY evolved, its cloak became a part of this Pokémon’s body. The cloak is never shed."
414,Mothim,Flying|Bug,Moth,False,False,4,https://pokeres.bastionbot.org/images/pokemon/414.png,It does not keep a nest. It flies over fields and mountains in constant search of floral honey.
415,Combee,Flying|Bug,Tiny Bee,False,False,4,https://pokeres.bastionbot.org/images/pokemon/415.png,"It collects and delivers honey to its colony. At night, they cluster to form a beehive and sleep."
416,Vespiquen,Flying|Bug,Beehive,False,False,4,https://pokeres.bastionbot.org/images/pokemon/416.png,"When endangered, grubs from its six-cell honeycomb strike back. There is only one in a colony."
417,Pachirisu,Electric,EleSquirrel,False,False,4,https://pokeres.bastionbot.org/images/pokemon/417.png,It makes electricity with pouches in its cheeks and shoots charges from its tail. It lives atop trees.
418,Buizel,Water,Sea Weasel,False,False,4,https://pokeres.bastionbot.org/images/pokemon/418.png,"It swims by rotating its two tails like a screw. When it dives, its flotation sac collapses."
419,Floatzel,Water,Sea Weasel,False,False,4,https://pokeres.bastionbot.org/images/pokemon/419.png,Its flotation sac developed as a result of pursuing aquatic prey. It can double as a rubber raft.
420,Cherubi,Grass,Cherry,False,False,4,https://pokeres.bastionbot.org/images/pokemon/420.png,"The small ball holds the nutrients needed for evolution. Apparently, it is very sweet and tasty."
